area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg,annual_avg_emplvl,annual_avg_wkly_wage,fips
51139,5,31-33,74,0,2022,1,,15,661,671,681,7076659,4876735,57341,811,,0.74,1.50,1.55,1.54,1.50,1.83,1.78,0.98,,0,0.0,16,2.5,-9,-1.3,0,0.0,412970,6.2,137434,2.9,-48641,-45.9,44,5.7,671.0,811,51139
51141,0,10,70,0,2022,1,,537,4073,4040,4088,35309535,19525401,223218,668,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,1.5,76,1.9,36,0.9,26,0.6,4098660,13.1,1323936,7.3,-28793,-11.4,71,11.9,4067.0,668,51141
51141,1,10,71,0,2022,1,,10,40,37,37,524366,0,0,1061,,3.45,0.50,0.47,0.47,0.64,0.00,0.00,1.33,,-1,-9.1,-1,-2.4,-1,-2.6,-6,-14.0,27203,5.5,0,0.0,0,0.0,121,12.9,38.0,1061,51141
51141,2,10,71,0,2022,1,,13,104,101,97,1069454,0,0,817,,3.86,0.83,0.81,0.77,1.01,0.00,0.00,1.25,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.0,817,51141
51141,3,10,71,0,2022,1,,4,722,721,737,6371504,0,0,674,,0.49,1.85,1.87,1.89,2.33,0.00,0.00,1.24,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727.0,674,51141
51141,5,10,71,0,2022,1,,510,3207,3181,3217,27344211,19525401,223218,657,,0.98,0.92,0.92,0.92,0.89,1.01,1.00,0.97,,9,1.8,47,1.5,1,0.0,3,0.1,3557698,15.0,1323936,7.3,-28793,-11.4,82,14.3,3202.0,657,51141
51141,5,1013,73,0,2022,1,,30,1025,1022,1027,10041322,7279039,109044,754,,1.68,2.94,2.96,2.94,2.93,2.98,3.83,0.99,,1,3.4,119,13.1,116,12.8,124,13.7,2431987,32.0,1278406,21.3,-6424,-5.6,107,16.5,1025.0,754,51141
51141,5,31-33,74,0,2022,1,,30,1025,1022,1027,10041322,7279039,109044,754,,1.68,2.94,2.96,2.94,2.93,2.98,3.83,0.99,,1,3.4,119,13.1,116,12.8,124,13.7,2431987,32.0,1278406,21.3,-6424,-5.6,107,16.5,1025.0,754,51141
51143,0,10,70,0,2022,1,,1470,12276,12476,12634,128123679,65689152,701161,791,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,99,7.2,302,2.5,574,4.8,589,4.9,11658436,10.0,5646133,9.4,-203526,-22.5,43,5.7,12462.0,791,51143
51143,1,10,71,0,2022,1,,17,80,80,82,1017323,0,0,970,,2.14,0.33,0.33,0.34,0.34,0.00,0.00,1.03,,0,0.0,-10,-11.1,-8,-9.1,-5,-5.7,-77984,-7.1,0,0.0,0,0.0,16,1.7,81.0,970,51143
51143,2,10,71,0,2022,1,,14,445,446,447,5410514,0,0,933,,1.52,1.18,1.16,1.15,1.40,0.00,0.00,1.20,,-1,-6.7,-10,-2.2,-7,-1.5,-10,-2.2,446918,9.0,0,0.0,0,0.0,94,11.2,446.0,933,51143
51143,3,10,71,0,2022,1,,33,2215,2193,2354,19897246,3287926,22358,679,,1.48,1.88,1.84,1.95,2.00,4.96,6.99,1.06,,-1,-2.9,65,3.0,33,1.5,227,10.7,-391107,-1.9,153975,4.9,1048,4.9,-48,-6.6,2254.0,679,51143
51143,5,10,71,0,2022,1,,1406,9536,9757,9751,101798596,62401226,678803,809,,0.98,0.91,0.92,0.90,0.91,0.96,0.97,1.01,,101,7.7,257,2.8,556,6.0,377,4.0,11680609,13.0,5492158,9.7,-204574,-23.2,62,8.3,9681.0,809,51143
51143,5,1013,73,0,2022,1,,57,2158,2155,2167,28383020,16478703,216702,1011,,1.16,2.05,2.02,2.00,2.28,2.00,2.42,1.13,,5,9.6,177,8.9,141,7.0,119,5.8,2622126,10.2,1641279,11.1,-132381,-37.9,27,2.7,2160.0,1011,51143
51143,5,31-33,74,0,2022,1,,57,2158,2155,2167,28383020,16478703,216702,1011,,1.16,2.05,2.02,2.00,2.28,2.00,2.42,1.13,,5,9.6,177,8.9,141,7.0,119,5.8,2622126,10.2,1641279,11.1,-132381,-37.9,27,2.7,2160.0,1011,51143
51145,0,10,70,0,2022,1,,896,7316,7454,7540,87394665,36781254,342594,904,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,63,7.6,54,0.7,166,2.3,73,1.0,9405156,12.1,2392236,7.0,4397,1.3,87,10.6,7437.0,904,51145
51145,1,10,71,0,2022,1,,4,53,55,56,812552,0,0,1143,,0.83,0.37,0.38,0.39,0.40,0.00,0.00,1.06,,1,33.3,-2,-3.6,2,3.8,4,7.7,114594,16.4,0,0.0,0,0.0,136,13.5,55.0,1143,51145
51145,2,10,71,0,2022,1,,17,392,390,390,4543605,0,0,895,,3.03,1.75,1.70,1.68,1.73,0.00,0.00,1.01,,0,0.0,-192,-32.9,-184,-32.1,-182,-31.8,-1518734,-25.1,0,0.0,0,0.0,86,10.6,391.0,895,51145
51145,3,10,71,0,2022,1,,3,1095,1118,1119,11523141,0,0,798,,0.22,1.56,1.57,1.56,1.70,0.00,0.00,1.09,,0,0.0,49,4.7,55,5.2,77,7.4,743759,6.9,0,0.0,0,0.0,9,1.1,1111.0,798,51145
51145,5,10,71,0,2022,1,,872,5776,5891,5975,70515367,36781254,342594,922,,1.00,0.92,0.93,0.93,0.93,1.01,1.00,1.00,,62,7.7,199,3.6,293,5.2,174,3.0,10065537,16.7,2392236,7.0,4397,1.3,100,12.2,5881.0,922,51145
51145,5,1013,73,0,2022,1,,20,247,244,245,3495600,1803497,13513,1096,,0.67,0.39,0.38,0.38,0.41,0.39,0.31,1.07,,0,0.0,16,6.9,8,3.4,5,2.1,687616,24.5,125018,7.4,-2281,-14.4,179,19.5,245.0,1096,51145
51145,5,31-33,74,0,2022,1,,20,247,244,245,3495600,1803497,13513,1096,,0.67,0.39,0.38,0.38,0.41,0.39,0.31,1.07,,0,0.0,16,6.9,8,3.4,5,2.1,687616,24.5,125018,7.4,-2281,-14.4,179,19.5,245.0,1096,51145
51147,0,10,70,0,2022,1,,751,8490,8623,8524,91944175,35206759,344493,828,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,25,3.4,-228,-2.6,-87,-1.0,-205,-2.3,5159644,5.9,142099,0.4,-17575,-4.9,62,8.1,8546.0,828,51147
51147,1,10,71,0,2022,1,,10,60,60,58,905359,0,0,1174,,2.47,0.36,0.36,0.35,0.42,0.00,0.00,1.19,,0,0.0,-3,-4.8,-2,-3.2,-5,-7.9,-28728,-3.1,0,0.0,0,0.0,27,2.4,59.0,1174,51147
51147,2,10,71,0,2022,1,,22,938,1027,1026,13906954,0,0,1073,,4.67,3.61,3.86,3.92,5.03,0.00,0.00,1.32,,-1,-4.3,-100,-9.6,-18,-1.7,-22,-2.1,742501,5.6,0,0.0,0,0.0,103,10.6,997.0,1073,51147
51147,3,10,71,0,2022,1,,10,824,833,849,8870422,1563817,8326,817,,0.88,1.01,1.01,1.04,1.25,4.40,5.30,1.22,,0,0.0,7,0.9,29,3.6,33,4.0,736478,9.1,59438,4.0,345,4.3,47,6.1,835.0,817,51147
51147,5,10,71,0,2022,1,,709,6668,6703,6591,68261440,33642942,336167,789,,0.97,0.92,0.91,0.90,0.85,0.97,0.98,0.94,,26,3.8,-132,-1.9,-96,-1.4,-211,-3.1,3709393,5.7,82661,0.2,-17920,-5.1,59,8.1,6654.0,789,51147
51147,5,1013,73,0,2022,1,,15,194,204,211,1758936,1288351,27412,667,,0.60,0.27,0.28,0.29,0.20,0.29,0.62,0.71,,1,7.1,46,31.1,57,38.8,92,77.3,624196,55.0,542689,72.8,19152,231.9,34,5.4,203.0,667,51147
51147,5,31-33,74,0,2022,1,,15,194,204,211,1758936,1288351,27412,667,,0.60,0.27,0.28,0.29,0.20,0.29,0.62,0.71,,1,7.1,46,31.1,57,38.8,92,77.3,624196,55.0,542689,72.8,19152,231.9,34,5.4,203.0,667,51147
51149,0,10,70,0,2022,1,,692,14349,14438,14432,204566515,53648282,620046,1092,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,36,5.5,-135,-0.9,-21,-0.1,-79,-0.5,7218478,3.7,2519664,4.9,-92636,-13.0,44,4.2,14406.0,1092,51149
51149,1,10,71,0,2022,1,,22,4460,4453,4475,87383432,0,0,1506,,5.89,15.82,15.89,16.08,18.44,0.00,0.00,1.16,,0,0.0,-101,-2.2,-114,-2.5,-117,-2.5,491583,0.6,0,0.0,0,0.0,44,3.0,4463.0,1506,51149
51149,2,10,71,0,2022,1,,14,107,107,109,1137300,0,0,813,,3.23,0.24,0.24,0.25,0.18,0.00,0.00,0.76,,-1,-6.7,-10,-8.5,-13,-10.8,-13,-10.7,5450,0.5,0,0.0,0,0.0,85,11.7,108.0,813,51149
51149,3,10,71,0,2022,1,,32,1572,1570,1556,19430649,16000,53,954,,3.04,1.14,1.14,1.13,1.23,0.03,0.02,1.08,,0,0.0,-12,-0.8,-15,-0.9,-31,-2.0,-517017,-2.6,0,0.0,0,0.0,-14,-1.4,1566.0,954,51149
51149,5,10,71,0,2022,1,,624,8210,8308,8292,96615134,53632282,619993,899,,0.93,0.67,0.67,0.67,0.54,1.01,1.00,0.81,,37,6.3,-12,-0.1,121,1.5,82,1.0,7238462,8.1,2519664,4.9,-92636,-13.0,61,7.3,8270.0,899,51149
51149,5,1013,73,0,2022,1,,28,473,469,469,10791289,4474985,46199,1765,,1.21,0.38,0.38,0.38,0.54,0.67,0.58,1.42,,1,3.7,-68,-12.6,-85,-15.3,-85,-15.3,291328,2.8,88579,2.0,-2727,-5.6,296,20.1,470.0,1765,51149
51149,5,31-33,74,0,2022,1,,28,473,469,469,10791289,4474985,46199,1765,,1.21,0.38,0.38,0.38,0.54,0.67,0.58,1.42,,1,3.7,-68,-12.6,-85,-15.3,-85,-15.3,291328,2.8,88579,2.0,-2727,-5.6,296,20.1,470.0,1765,51149
51153,0,10,70,0,2022,1,,10525,128664,130763,131319,1811991743,639934268,5939923,1070,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,790,8.1,2954,2.3,5341,4.3,4218,3.3,140516076,8.4,45073584,7.6,-839498,-12.4,50,4.9,130249.0,1070,51153
51153,1,10,71,0,2022,1,,33,6657,6710,6663,151263650,0,0,1743,,0.58,2.63,2.64,2.63,3.60,0.00,0.00,1.37,,-1,-2.9,-46,-0.7,20,0.3,-12,-0.2,5343719,3.7,0,0.0,0,0.0,65,3.9,6677.0,1743,51153
51153,2,10,71,0,2022,1,,28,1799,1843,1864,24428375,0,0,1024,,0.42,0.46,0.46,0.46,0.45,0.00,0.00,0.98,,-2,-6.7,-38,-2.1,-39,-2.1,-42,-2.2,760423,3.2,0,0.0,0,0.0,53,5.5,1835.0,1024,51153
51153,3,10,71,0,2022,1,,33,18800,19628,19704,293967964,2456424,21178,1167,,0.21,1.53,1.57,1.57,2.09,0.38,0.78,1.35,,-2,-5.7,364,2.0,974,5.2,640,3.4,11923454,4.2,-79267,-3.1,-7305,-25.6,8,0.7,19377.0,1167,51153
51153,5,10,71,0,2022,1,,10431,101408,102582,103088,1342331754,637477844,5918745,1009,,1.02,0.92,0.92,0.92,0.85,1.01,1.00,0.93,,795,8.3,2674,2.7,4386,4.5,3632,3.7,122488480,10.0,45152851,7.6,-832193,-12.3,59,6.2,102359.0,1009,51153
51153,5,1013,73,0,2022,1,,182,2106,2110,2127,32899303,15531105,132960,1197,,0.52,0.19,0.19,0.19,0.19,0.19,0.18,0.99,,21,13.0,157,8.1,161,8.3,136,6.8,3430604,11.6,536814,3.6,-28665,-17.7,42,3.6,2114.0,1197,51153
51153,5,31-33,74,0,2022,1,,182,2106,2110,2127,32899303,15531105,132960,1197,,0.52,0.19,0.19,0.19,0.19,0.19,0.18,0.99,,21,13.0,157,8.1,161,8.3,136,6.8,3430604,11.6,536814,3.6,-28665,-17.7,42,3.6,2114.0,1197,51153
51155,0,10,70,0,2022,1,,870,14589,14656,14832,170693151,86089403,1664159,894,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,46,5.6,1234,9.2,1213,9.0,1198,8.8,27247598,19.0,12088339,16.3,-737007,-30.7,75,9.2,14692.0,894,51155
51155,1,10,71,0,2022,1,,9,57,53,53,675749,0,0,957,,1.92,0.20,0.19,0.19,0.17,0.00,0.00,0.90,,-1,-10.0,2,3.6,-4,-7.0,-4,-7.0,-41277,-5.8,0,0.0,0,0.0,-22,-2.2,54.0,957,51155
51155,2,10,71,0,2022,1,,20,455,459,459,4401161,0,0,740,,3.67,1.02,1.02,1.01,0.86,0.00,0.00,0.84,,0,0.0,13,2.9,15,3.4,13,2.9,259105,6.3,0,0.0,0,0.0,22,3.1,458.0,740,51155
51155,3,10,71,0,2022,1,,51,1557,1606,1588,16246457,374188,1234,789,,3.85,1.11,1.15,1.12,1.23,0.43,0.16,1.09,,0,0.0,8,0.5,30,1.9,20,1.3,1167279,7.7,15916,4.4,-1155,-48.3,48,6.5,1584.0,789,51155
51155,5,10,71,0,2022,1,,790,12520,12538,12732,149369784,85715215,1662925,912,,0.93,1.00,1.00,1.00,1.01,1.01,1.00,1.00,,47,6.3,1211,10.7,1172,10.3,1169,10.1,25862491,20.9,12072423,16.4,-735852,-30.7,80,9.6,12597.0,912,51155
51155,5,1013,73,0,2022,1,,44,5361,5340,5446,83582494,43377696,1280444,1195,,1.52,4.29,4.26,4.29,5.04,4.02,6.03,1.18,,5,12.8,874,19.5,780,17.1,740,15.7,16822883,25.2,7535294,21.0,-679433,-34.7,75,6.7,5382.0,1195,51155
51155,5,31-33,74,0,2022,1,,44,5361,5340,5446,83582494,43377696,1280444,1195,,1.52,4.29,4.26,4.29,5.04,4.02,6.03,1.18,,5,12.8,874,19.5,780,17.1,740,15.7,16822883,25.2,7535294,21.0,-679433,-34.7,75,6.7,5382.0,1195,51155
51157,0,10,70,0,2022,1,,290,1521,1530,1578,16058702,7562499,64686,801,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,19,7.0,115,8.2,145,10.5,165,11.7,1974215,14.0,964476,14.6,-3002,-4.4,28,3.6,1543.0,801,51157
51157,1,10,71,0,2022,1,,5,14,14,13,182459,0,0,1027,,3.20,0.47,0.47,0.43,0.49,0.00,0.00,1.08,,0,0.0,0,0.0,-1,-6.7,-2,-13.3,-31167,-14.6,0,0.0,0,0.0,-93,-8.3,14.0,1027,51157
51157,2,10,71,0,2022,1,,8,33,33,33,493597,0,0,1151,,4.40,0.71,0.70,0.68,1.02,0.00,0.00,1.47,,0,0.0,-3,-8.3,-4,-10.8,-4,-10.8,-1482,-0.3,0,0.0,0,0.0,112,10.8,33.0,1151,51157
51157,3,10,71,0,2022,1,,21,282,278,298,3023332,5545,46,813,,4.76,1.94,1.90,1.98,2.43,0.07,0.16,1.25,,1,5.0,-10,-3.4,-10,-3.5,11,3.8,224012,8.0,980,21.5,-6,-11.5,68,9.1,286.0,813,51157
51157,5,10,71,0,2022,1,,256,1192,1205,1234,12359314,7556954,64640,785,,0.91,0.92,0.92,0.92,0.89,1.01,1.00,0.96,,18,7.6,128,12.0,160,15.3,160,14.9,1782852,16.9,963496,14.6,-2996,-4.4,18,2.3,1210.0,785,51157
51157,5,1013,73,0,2022,1,,13,109,106,108,831365,541337,1915,594,,1.34,0.84,0.81,0.80,0.53,0.57,0.23,0.65,,2,18.2,8,7.9,9,9.3,13,13.7,61821,8.0,51836,10.6,-617,-24.4,-12,-2.0,108.0,594,51157
51157,5,31-33,74,0,2022,1,,13,109,106,108,831365,541337,1915,594,,1.34,0.84,0.81,0.80,0.53,0.57,0.23,0.65,,2,18.2,8,7.9,9,9.3,13,13.7,61821,8.0,51836,10.6,-617,-24.4,-12,-2.0,108.0,594,51157
51159,0,10,70,0,2022,1,,266,2644,2698,2706,28732501,12028135,126083,824,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,22,9.0,-125,-4.5,-39,-1.4,-13,-0.5,1399453,5.1,828272,7.4,-638,-0.5,57,7.4,2683.0,824,51159
51159,1,10,71,0,2022,1,,8,25,24,25,340697,0,0,1062,,5.58,0.48,0.46,0.48,0.51,0.00,0.00,1.08,,0,0.0,-5,-16.7,-2,-7.7,-1,-3.8,-17050,-4.8,0,0.0,0,0.0,55,5.5,25.0,1062,51159
51159,2,10,71,0,2022,1,,18,487,487,487,5930834,0,0,937,,10.80,6.01,5.86,5.86,6.86,0.00,0.00,1.16,,-1,-5.3,-57,-10.5,-58,-10.6,-62,-11.3,129476,2.2,0,0.0,0,0.0,120,14.7,487.0,937,51159
51159,3,10,71,0,2022,1,,6,470,477,475,4844559,1683922,11771,786,,1.48,1.86,1.85,1.84,2.18,13.88,20.47,1.18,,0,0.0,27,6.1,34,7.7,32,7.2,473836,10.8,108375,6.9,96,0.8,27,3.6,474.0,786,51159
51159,5,10,71,0,2022,1,,234,1662,1710,1719,17616411,10344213,114312,799,,0.90,0.74,0.74,0.74,0.71,0.87,0.91,0.95,,23,10.9,-90,-5.1,-13,-0.8,18,1.1,813191,4.8,719897,7.5,-734,-0.6,50,6.7,1697.0,799,51159
51159,5,1013,73,0,2022,1,,7,80,79,78,867623,534598,3545,845,,0.79,0.35,0.34,0.34,0.31,0.35,0.22,0.90,,-1,-12.5,-27,-25.2,-26,-24.8,-20,-20.4,-263859,-23.3,-182949,-25.5,-1019,-22.3,3,0.4,79.0,845,51159
51159,5,31-33,74,0,2022,1,,7,80,79,78,867623,534598,3545,845,,0.79,0.35,0.34,0.34,0.31,0.35,0.22,0.90,,-1,-12.5,-27,-25.2,-26,-24.8,-20,-20.4,-263859,-23.3,-182949,-25.5,-1019,-22.3,3,0.4,79.0,845,51159
51161,0,10,70,0,2022,1,,2685,37238,37708,37714,458423818,196549935,2224102,939,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,144,5.7,-165,-0.4,74,0.2,-63,-0.2,38374779,9.1,3153051,1.6,-188322,-7.8,80,9.3,37553.0,939,51161
51161,1,10,71,0,2022,1,,8,137,134,129,2436966,0,0,1406,,0.55,0.19,0.18,0.18,0.23,0.00,0.00,1.26,,0,0.0,-1,-0.7,-5,-3.6,-6,-4.4,-25516,-1.0,0,0.0,0,0.0,27,2.0,133.0,1406,51161
51161,2,10,71,0,2022,1,,25,741,745,754,11750927,0,0,1211,,1.49,0.65,0.64,0.65,0.85,0.00,0.00,1.32,,-1,-3.8,14,1.9,11,1.5,10,1.3,1049525,9.8,0,0.0,0,0.0,91,8.1,747.0,1211,51161
51161,3,10,71,0,2022,1,,30,3999,4136,4183,40923550,11350,37,767,,0.73,1.12,1.15,1.16,1.15,0.01,0.00,1.01,,0,0.0,117,3.0,191,4.8,231,5.8,2687287,7.0,623,5.8,2,5.7,18,2.4,4106.0,767,51161
51161,5,10,71,0,2022,1,,2622,32361,32693,32648,403312375,196538585,2224065,953,,1.00,1.02,1.01,1.01,1.01,1.01,1.00,1.00,,145,5.9,-295,-0.9,-123,-0.4,-298,-0.9,34663483,9.4,3152428,1.6,-188324,-7.8,89,10.3,32567.0,953,51161
51161,5,1013,73,0,2022,1,,75,3793,3843,3847,57676818,29902437,292685,1159,,0.84,1.19,1.19,1.19,1.30,1.21,1.03,1.09,,0,0.0,243,6.8,290,8.2,250,7.0,7627600,15.2,2414066,8.8,-125300,-30.0,80,7.4,3828.0,1159,51161
51161,5,31-33,74,0,2022,1,,75,3793,3843,3847,57676818,29902437,292685,1159,,0.84,1.19,1.19,1.19,1.30,1.21,1.03,1.09,,0,0.0,243,6.8,290,8.2,250,7.0,7627600,15.2,2414066,8.8,-125300,-30.0,80,7.4,3828.0,1159,51161
51163,0,10,70,0,2022,1,,563,5831,5739,5876,55509006,28047427,313787,734,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,34,6.4,59,1.0,40,0.7,69,1.2,6332240,12.9,2342697,9.1,-25910,-7.6,77,11.7,5815.0,734,51163
51163,1,10,71,0,2022,1,,9,19,18,18,266485,0,0,1118,,2.96,0.17,0.16,0.16,0.21,0.00,0.00,1.28,,-1,-10.0,-6,-24.0,-6,-25.0,-6,-25.0,-15562,-5.5,0,0.0,0,0.0,226,25.3,18.0,1118,51163
51163,2,10,71,0,2022,1,,13,128,127,126,1467744,0,0,889,,3.68,0.72,0.72,0.70,0.88,0.00,0.00,1.24,,0,0.0,-4,-3.0,-3,-2.3,-4,-3.1,-1058,-0.1,0,0.0,0,0.0,24,2.8,127.0,889,51163
51163,3,10,71,0,2022,1,,8,1033,890,904,9362844,64000,211,764,,0.93,1.85,1.62,1.61,2.18,0.23,0.15,1.28,,0,0.0,91,9.7,50,6.0,35,4.0,1176007,14.4,-10050,-13.6,-33,-13.5,51,7.2,942.0,764,51163
51163,5,10,71,0,2022,1,,533,4651,4704,4828,44411933,27983427,313576,723,,0.97,0.93,0.96,0.96,0.92,1.01,1.00,0.97,,35,7.0,-22,-0.5,-1,0.0,44,0.9,5172853,13.2,2352747,9.2,-25877,-7.6,84,13.1,4728.0,723,51163
51163,5,1013,73,0,2022,1,,25,856,856,863,9616067,6297039,72305,862,,1.33,1.71,1.74,1.72,1.78,1.79,1.81,1.03,,1,4.2,-43,-4.8,-48,-5.3,-32,-3.6,1464588,18.0,495975,8.5,-16798,-18.9,165,23.7,858.0,862,51163
51163,5,31-33,74,0,2022,1,,25,856,856,863,9616067,6297039,72305,862,,1.33,1.71,1.74,1.72,1.78,1.79,1.81,1.03,,1,4.2,-43,-4.8,-48,-5.3,-32,-3.6,1464588,18.0,495975,8.5,-16798,-18.9,165,23.7,858.0,862,51163
51165,0,10,70,0,2022,1,,2027,32697,33174,32766,430955622,179165326,1326337,1008,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,143,7.6,-464,-1.4,-37,-0.1,-522,-1.6,40087760,10.3,3213372,1.8,-388838,-22.7,103,11.4,32879.0,1008,51165
51165,1,10,71,0,2022,1,,22,129,127,133,1839075,0,0,1091,,2.01,0.20,0.20,0.21,0.18,0.00,0.00,0.91,,0,0.0,-4,-3.0,-3,-2.3,9,7.3,-40503,-2.2,0,0.0,0,0.0,-30,-2.7,130.0,1091,51165
51165,2,10,71,0,2022,1,,15,302,302,308,3964526,0,0,1003,,1.18,0.30,0.30,0.31,0.31,0.00,0.00,1.02,,-1,-6.2,-30,-9.0,-26,-7.9,-22,-6.7,62004,1.6,0,0.0,0,0.0,93,10.2,304.0,1003,51165
51165,3,10,71,0,2022,1,,27,3400,3384,3047,31213108,241663,797,733,,0.88,1.09,1.07,0.97,0.93,0.13,0.13,0.90,,0,0.0,125,3.8,133,4.1,-208,-6.4,1999713,6.8,32504,15.5,107,15.5,44,6.4,3277.0,733,51165
51165,5,10,71,0,2022,1,,1963,28866,29361,29278,393938913,178923663,1325540,1039,,1.00,1.03,1.04,1.05,1.05,1.01,1.00,1.01,,144,7.9,-555,-1.9,-141,-0.5,-301,-1.0,38066546,10.7,3180868,1.8,-388945,-22.7,111,12.0,29168.0,1039,51165
51165,5,1013,73,0,2022,1,,106,5370,5453,5436,81163533,42505260,272541,1152,,1.57,1.92,1.92,1.94,1.94,1.89,1.61,1.01,,4,3.9,-1928,-26.4,-1899,-25.8,-1900,-25.9,-36862977,-31.2,-12295015,-22.4,-241396,-47.0,-87,-7.0,5420.0,1152,51165
51165,5,31-33,74,0,2022,1,,106,5370,5453,5436,81163533,42505260,272541,1152,,1.57,1.92,1.92,1.94,1.94,1.89,1.61,1.01,,4,3.9,-1928,-26.4,-1899,-25.8,-1900,-25.9,-36862977,-31.2,-12295015,-22.4,-241396,-47.0,-87,-7.0,5420.0,1152,51165
51167,0,10,70,0,2022,1,,596,6441,6443,6475,69197021,29255645,307254,825,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,22,3.8,141,2.2,65,1.0,71,1.1,3759251,5.7,1558362,5.6,-78864,-20.4,34,4.3,6453.0,825,51167
51167,1,10,71,0,2022,1,,14,55,56,59,909921,0,0,1235,,4.36,0.43,0.45,0.47,0.57,0.00,0.00,1.26,,0,0.0,-4,-6.8,-3,-5.1,-2,-3.3,58624,6.9,0,0.0,0,0.0,137,12.5,57.0,1235,51167
51167,2,10,71,0,2022,1,,17,223,226,229,2920496,0,0,994,,4.55,1.13,1.14,1.15,1.40,0.00,0.00,1.23,,-2,-10.5,-35,-13.6,-33,-12.7,-33,-12.6,-577745,-16.5,0,0.0,0,0.0,-42,-4.1,226.0,994,51167
51167,3,10,71,0,2022,1,,20,1179,1169,1197,11192276,1120973,4160,729,,2.21,1.91,1.90,1.94,2.09,3.80,2.97,1.09,,1,5.3,75,6.8,33,2.9,30,2.6,746678,7.1,15966,1.4,55,1.3,21,3.0,1182.0,729,51167
51167,5,10,71,0,2022,1,,545,4984,4992,4990,54174328,28134672,303094,835,,0.94,0.91,0.91,0.90,0.90,0.97,0.99,0.99,,23,4.4,105,2.2,68,1.4,76,1.5,3531694,7.0,1542396,5.8,-78919,-20.7,41,5.2,4989.0,835,51167
51167,5,1013,73,0,2022,1,,13,537,529,527,5592060,3828693,55345,810,,0.65,0.97,0.96,0.95,0.83,1.04,1.41,0.86,,3,30.0,57,11.9,43,8.8,40,8.2,1037071,22.8,567122,17.4,-13321,-19.4,87,12.0,531.0,810,51167
51167,5,31-33,74,0,2022,1,,13,537,529,527,5592060,3828693,55345,810,,0.65,0.97,0.96,0.95,0.83,1.04,1.41,0.86,,3,30.0,57,11.9,43,8.8,40,8.2,1037071,22.8,567122,17.4,-13321,-19.4,87,12.0,531.0,810,51167
51169,0,10,70,0,2022,1,,422,4727,4697,4742,44789094,28982417,232051,730,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,2,0.5,240,5.3,114,2.5,134,2.9,3838477,9.4,2064656,7.7,-133346,-36.5,39,5.6,4722.0,730,51169
51169,1,10,71,0,2022,1,,10,51,51,49,622585,0,0,951,,4.39,0.55,0.56,0.54,0.60,0.00,0.00,1.09,,0,0.0,2,4.1,0,0.0,-1,-2.0,18530,3.1,0,0.0,0,0.0,22,2.4,50.0,951,51169
51169,2,10,71,0,2022,1,,15,114,116,117,991727,0,0,660,,5.67,0.79,0.80,0.80,0.74,0.00,0.00,0.92,,-2,-11.8,21,22.6,22,23.4,23,24.5,147450,17.5,0,0.0,0,0.0,-33,-4.8,116.0,660,51169
51169,3,10,71,0,2022,1,,31,1064,1057,1117,10745101,7552322,29473,766,,4.83,2.35,2.36,2.47,3.10,25.84,27.85,1.29,,0,0.0,16,1.5,-37,-3.4,12,1.1,830393,8.4,304317,4.2,-1324,-4.3,61,8.7,1079.0,766,51169
